client,time
Client 02,0.0010270000202581286
Client 02,0.0012369999894872308
Client 02,0.0015279999934136868
Client 02,0.001724999980069697
Client 02,0.0019329999922774732
Client 02,0.0021410000044852495
Client 02,0.0024529999936930835
Client 02,0.002724000019952655
Client 02,0.0031660000095143914
Client 02,0.0034279999672435224
Client 02,0.0036959999706596136
Client 02,0.004060000006575137
Client 02,0.004302999994251877
Client 02,0.004689999972470105
Client 02,0.005086999968625605
Client 02,0.005337000009603798
Client 02,0.005583999969530851
Client 02,0.005823999992571771
Client 02,0.006062000000383705
Client 02,0.006338000006508082
Client 02,0.006477000017184764
Client 02,0.006613000005017966
Client 02,0.006839999987278134
Client 02,0.007082999974954873
Client 02,0.007336999988183379
Client 02,0.007941999996546656
Client 02,0.008312999969348311
Client 02,0.008640999963972718
Client 02,0.008785000012721866
Client 02,0.009208999981638044
Client 02,0.00953999999910593
Client 02,0.009713999985251576
Client 02,0.010139000019989908
Client 02,0.010318999993614852
Client 02,0.010560999973677099
Client 02,0.010891999991144985
Client 02,0.011208000010810792
Client 02,0.01144400000339374
Client 02,0.011812000011559576
Client 02,0.012049000011757016
Client 02,0.012251999985892326
Client 02,0.012631000019609928
Client 02,0.012825999991036952
Client 02,0.013045999978203326
Client 02,0.013221999979577959
Client 02,0.013750999991316348
Client 02,0.01389000000199303
Client 02,0.014037000015377998
Client 02,0.014267999969888479
Client 02,0.014449000009335577
Client 02,0.014599999994970858
Client 02,0.014825999969616532
Client 02,0.015057999989949167
Client 02,0.015215000021271408
Client 02,0.015379999997094274
Client 02,0.015585999994073063
Client 02,0.01580699998885393
Client 02,0.01596300001256168
Client 02,0.016162999963853508
Client 02,0.016543000005185604
Client 02,0.016730999981518835
Client 02,0.016927999968174845
Client 02,0.017133999965153635
Client 02,0.01731399999698624
Client 02,0.017509999976027757
Client 02,0.01771699998062104
Client 02,0.018133000005036592
Client 02,0.018526999978348613
Client 02,0.01867999997921288
Client 02,0.018884000019170344
Client 02,0.019078999990597367
Client 02,0.01937200000975281
Client 02,0.019869000010658056
Client 02,0.020237000018823892
Client 02,0.020548000000417233
Client 02,0.020808000001125038
Client 02,0.022388999990653247
Client 02,0.022675000014714897
Client 02,0.022845999978017062
Client 02,0.023096999968402088
Client 02,0.023302999965380877
Client 02,0.023448999971151352
Client 02,0.023699000012129545
Client 02,0.024021999968681484
Client 02,0.02422700001625344
Client 02,0.024406999989878386
Client 02,0.024651999992784113
Client 02,0.024837000004481524
Client 02,0.025129000016022474
Client 02,0.025300999986939132
Client 02,0.02558299998054281
Client 02,0.025744999991729856
Client 02,0.025963000021874905
Client 02,0.026269999973010272
Client 02,0.026501999993342906
Client 02,0.02665700000943616
Client 02,0.026805999979842454
Client 02,0.027026999974623322
Client 02,0.027268000005278736
Client 02,0.02749100001528859
Client 02,0.027648999996017665
Client 02,0.027866999967955053
Client 02,0.02812099998118356
Client 02,0.028301000013016164
Client 02,0.028876999975182116
Client 02,0.029047999996691942
Client 02,0.029344999988097697
Client 02,0.029487999971024692
Client 02,0.029655000020284206
Client 02,0.02985300001455471
Client 02,0.03001599997514859
Client 02,0.030249000003095716
Client 02,0.03041999996639788
Client 02,0.030640000011771917
Client 02,0.031021000002510846
Client 02,0.03129000001354143
Client 02,0.03150599997024983
Client 02,0.03185999998822808
Client 02,0.032116000016685575
Client 02,0.03227199998218566
Client 02,0.0326519999653101
Client 02,0.03284299996448681
Client 02,0.03311800002120435
Client 02,0.03336399997351691
Client 02,0.033542999997735023
Client 02,0.03385499998694286
Client 02,0.034044999978505075
Client 02,0.034204999974463135
Client 02,0.034496999986004084
Client 02,0.034687999985180795
Client 02,0.03488399996422231
Client 02,0.03504599997540936
Client 02,0.03537599998526275
Client 02,0.035562000004574656
Client 02,0.036130999971646816
Client 02,0.0364059999701567
Client 02,0.0368029999663122
Client 02,0.03704199998173863
Client 02,0.03734400001121685
Client 02,0.03755100001581013
Client 02,0.03788899997016415
Client 02,0.03808500000741333
Client 02,0.03840899997157976
Client 02,0.0386339999968186
Client 02,0.03885100001934916
Client 02,0.039179000013973564
Client 02,0.03932300000451505
Client 02,0.039594999980181456
Client 02,0.03989199997158721
Client 02,0.040105000021867454
Client 02,0.04068500001449138
Client 02,0.04093800002010539
Client 02,0.0412829999695532
Client 02,0.041511000017635524
Client 02,0.04183000000193715
Client 02,0.04206100001465529
Client 02,0.042230999970342964
Client 02,0.04250300000421703
Client 02,0.042738999996799976
Client 02,0.04291299998294562
Client 02,0.043187999981455505
Client 02,0.043387999990954995
Client 02,0.04382399999303743
Client 02,0.04447500000242144
Client 02,0.044637000013608485
Client 02,0.04479299997910857
Client 02,0.045031999994535
Client 02,0.0452250000089407
Client 02,0.04560999997192994
Client 02,0.04586899996502325
Client 02,0.046107999980449677
Client 02,0.046317000000271946
Client 02,0.04648199997609481
Client 02,0.04666900000302121
Client 02,0.04685599997173995
Client 02,0.04711200000019744
Client 02,0.04730899998685345
Client 02,0.04750200000125915
Client 02,0.047789999982342124
Client 02,0.04800199996680021
Client 02,0.048199000011663884
Client 02,0.04843999998411164
Client 02,0.048592999984975904
Client 02,0.04895799997029826
Client 02,0.04920399998081848
Client 02,0.04938599996967241
Client 02,0.04956399998627603
Client 02,0.04980599996633828
Client 02,0.05000899999868125
Client 02,0.05021800001850352
Client 02,0.05040599999483675
Client 02,0.05058199999621138
Client 02,0.051082000019960105
Client 02,0.05134200002066791
Client 02,0.05155699996976182
Client 02,0.05181799997808412
Client 02,0.052007999969646335
Client 02,0.05228399997577071
Client 02,0.052459999977145344
Client 02,0.052641999965999275
Client 02,0.052825999970082194
Client 02,0.05304299999261275
Client 02,0.05324400000972673
Client 02,0.05346099997404963
Client 02,0.053684999991673976
Client 02,0.053881999978329986
Client 02,0.05408400000305846
Client 02,0.05426200001966208
Client 02,0.05445599998347461
Client 02,0.05477799999061972
Client 02,0.05498099996475503
Client 02,0.055330000002868474
Client 02,0.05550800001947209
Client 02,0.05575100000714883
Client 02,0.05602399999042973
Client 02,0.05622399999992922
Client 02,0.05642199999419972
Client 02,0.05666800000471994
Client 02,0.05686700000660494
Client 02,0.0571069999714382
Client 02,0.057349000009708107
Client 02,0.057570000004488975
Client 02,0.05816800001775846
Client 02,0.05839299998478964
Client 02,0.05861100001493469
Client 02,0.058821999991778284
Client 02,0.0593469999730587
Client 02,0.059582000016234815
Client 02,0.05974599998444319
Client 02,0.05995899997651577
Client 02,0.06026300002122298
Client 02,0.060516999976243824
Client 02,0.06072700000368059
Client 02,0.06093699997290969
Client 02,0.06118600000627339
Client 02,0.061440000019501895
Client 02,0.06182000000262633
Client 02,0.062157000007573515
Client 02,0.06231800001114607
Client 02,0.06250299996463582
Client 02,0.06268699996871874
Client 02,0.06292599998414516
Client 02,0.06320999999297783
Client 02,0.06352399999741465
Client 02,0.06383800000185147
Client 02,0.06399799999780953
Client 02,0.06417699996381998
Client 02,0.06438799999887124
Client 02,0.06457099999533966
Client 02,0.06478199997218326
Client 02,0.0650000000023283
Client 02,0.06520100001944229
Client 02,0.06542200001422316
Client 02,0.06564200000138953
Client 02,0.06580300000496209
Client 02,0.06618600001093
Client 02,0.06641099997796118
Client 02,0.0666019999771379
Client 02,0.06682700000237674
Client 02,0.06702099996618927
Client 02,0.06724599999142811
Client 02,0.06748099997639656
Client 02,0.06775699998252094
Client 02,0.06798200000775978
Client 02,0.06824699998833239
Client 02,0.06855899997754022
Client 02,0.06891199998790398
Client 02,0.06912900001043454
Client 02,0.06933699996443465
Client 02,0.06972400000086054
Client 02,0.06994399998802692
Client 02,0.07015300000784919
Client 02,0.07037199998740107
Client 02,0.0706040000077337
Client 02,0.0708149999845773
Client 02,0.07102500001201406
Client 02,0.07118299999274313
Client 02,0.07140600000275299
Client 02,0.07162000000244007
Client 02,0.07190799998352304
Client 02,0.07210300001315773
Client 02,0.0723790000192821
Client 02,0.07255899999290705
Client 02,0.07271699997363612
Client 02,0.07430400000885129
Client 02,0.07473499997286126
Client 02,0.07507000002078712
Client 02,0.07538200000999495
Client 02,0.07555700000375509
Client 02,0.07584700000006706
Client 02,0.07601800002157688
Client 02,0.07624199998099357
Client 02,0.07640899997204542
Client 02,0.07667699997546151
Client 02,0.07694300002185628
Client 02,0.07732599996961653
Client 02,0.077530000009574
Client 02,0.07782800000859424
Client 02,0.07800999999744818
Client 02,0.07817699998850003
Client 02,0.0784039999707602
Client 02,0.07856599998194724
Client 02,0.07896199997048825
Client 02,0.07925000000977889
Client 02,0.07952799997292459
Client 02,0.07968600001186132
Client 02,0.08001099998364225
Client 02,0.08022100001107901
Client 02,0.08044900000095367
Client 02,0.0806439999723807
Client 02,0.08085500000743195
Client 02,0.08103299996582791
Client 02,0.08120099996449426
Client 02,0.0814879999961704
Client 02,0.08174499997403473
Client 02,0.08197100000688806
Client 02,0.08219899999676272
Client 02,0.08240800001658499
Client 02,0.08264199999393895
Client 02,0.08283199998550117
Client 02,0.08300400001462549
Client 02,0.08316699997521937
Client 02,0.08334000001195818
Client 02,0.0836610000114888
Client 02,0.08388099999865517
Client 02,0.08413299999665469
Client 02,0.08433300000615418
Client 02,0.08455299999332055
Client 02,0.08489800000097603
Client 02,0.08529299998190254
Client 02,0.0855040000169538
Client 02,0.08567599998787045
Client 02,0.08583599998382851
Client 02,0.08606599998893216
Client 02,0.0863600000157021
Client 02,0.08657300000777468
Client 02,0.08706499997060746
Client 02,0.0890139999683015
Client 02,0.0892640000092797
Client 02,0.08948099997360259
Client 02,0.08972099999664351
Client 02,0.09002699999837205
Client 02,0.0902440000209026
Client 02,0.09040300000924617
Client 02,0.09060599998338148
Client 02,0.09085899998899549
Client 02,0.09104699996532872
Client 02,0.09126700001070276
Client 02,0.09144300001207739
Client 02,0.09172399999806657
Client 02,0.0919700000085868
Client 02,0.09243800002150238
Client 02,0.09284100000513718
Client 02,0.09306300000753254
Client 02,0.09337000001687557
Client 02,0.09382800001185387
Client 02,0.09411999996518716
Client 02,0.0943519999855198
Client 02,0.09467000002041459
Client 02,0.0949469999759458
Client 02,0.09526600001845509
Client 02,0.09545799996703863
Client 02,0.0957289999932982
Client 02,0.0959969999967143
Client 02,0.09619299997575581
Client 02,0.09639600000809878
Client 02,0.09662899997783825
Client 02,0.09680800000205636
Client 02,0.09701199998380616
Client 02,0.09719900001073256
Client 02,0.0973919999669306
Client 02,0.09760599996661767
Client 02,0.09778599999845028
Client 02,0.09800599998561665
Client 02,0.09821399999782443
Client 02,0.09846000000834465
Client 02,0.0986389999743551
Client 02,0.09892800002126023
Client 02,0.09915299998829141
Client 02,0.09940399997867644
Client 02,0.09962300001643598
Client 02,0.09984099998837337
Client 02,0.10001499997451901
Client 02,0.10019199998350814
Client 02,0.10046200000215322
Client 02,0.10064899997087196
Client 02,0.10084799997275695
Client 02,0.10109299997566268
Client 02,0.10138299997197464
Client 02,0.10172099998453632
Client 02,0.10195899999234825
Client 02,0.10219800000777468
Client 02,0.10243899998022243
Client 02,0.10280399996554479
Client 02,0.10316399997100234
Client 02,0.10341099998913705
Client 02,0.10365000000456348
Client 02,0.10382399999070913
Client 02,0.1039640000090003
Client 02,0.10415099997771904
Client 02,0.1043610000051558
Client 02,0.10472599999047816
Client 02,0.1049570000031963
Client 02,0.10521999996853992
Client 02,0.10542599996551871
Client 02,0.10560700000496581
Client 02,0.10577099997317418
Client 02,0.10600400000112131
Client 02,0.10626799997407943
Client 02,0.10651100001996383
Client 02,0.10677100002067164
Client 02,0.10712100000819191
Client 02,0.1075260000070557
Client 02,0.10777399997459725
Client 02,0.10800999996718019
Client 02,0.1083319999743253
Client 02,0.1085750000202097
Client 02,0.10873799998080358
Client 02,0.10904800001299009
Client 02,0.10926200001267716
Client 02,0.10954899998614565
Client 02,0.10978300002170727
Client 02,0.10999600001377985
Client 02,0.1102439999813214
Client 02,0.11046900000656024
Client 02,0.11068300000624731
Client 02,0.11097099998733029
Client 02,0.11120599997229874
Client 02,0.11138600000413135
Client 02,0.1118080000160262
Client 02,0.11198699998203665
Client 02,0.11220099998172373
Client 02,0.11240799998631701
Client 02,0.11262600001646206
Client 02,0.1128679999965243
Client 02,0.11314999999012798
Client 02,0.11330199998337775
Client 02,0.11346099997172132
Client 02,0.11372299998765811
Client 02,0.1139919999986887
Client 02,0.11424399999668822
Client 02,0.11444699997082353
Client 02,0.11475399998016655
Client 02,0.1149289999739267
Client 02,0.1151149999932386
Client 02,0.11529499996686354
Client 02,0.11545500002102926
Client 02,0.11564699996961281
Client 02,0.11596299998927861
Client 02,0.11612600000808015
Client 02,0.11639699997613207
Client 02,0.11658600001828745
Client 02,0.1167649999842979
Client 02,0.11706999997841194
Client 02,0.11732199997641146
Client 02,0.11773900000844151
Client 02,0.11800800001947209
Client 02,0.118278999987524
Client 02,0.11857200000667945
Client 02,0.11887299997033551
Client 02,0.11921299999812618
Client 02,0.11949199996888638
Client 02,0.11982500000158325
Client 02,0.12007499998435378
Client 02,0.12042599997948855
Client 02,0.12072100001387298
Client 02,0.12113300000783056
Client 02,0.12149900000076741
Client 02,0.12179999996442348
Client 02,0.12204699998255819
Client 02,0.12225299997953698
Client 02,0.12269899999955669
Client 02,0.12315299996407703
Client 02,0.12357100000372157
Client 02,0.1237579999724403
Client 02,0.1242789999814704
Client 02,0.12459799996577203
Client 02,0.12497200001962483
Client 02,0.12541999999666587
Client 02,0.1257979999645613
Client 02,0.12608700001146644
Client 02,0.12629899999592453
Client 02,0.12655300000915304
