client,time,,,
Client 01,0.001500000013039,,,
Client 01,0.00181500002509,,,
Client 01,0.002057000005152,,Media:,
Client 01,0.002386000007391,,1.55265784751539,seconds
Client 01,0.002585000009276,,,
Client 01,0.002800000016578,,Desvio PadraŞo,
Client 01,0.003014000016265,,0.904519744242074,seconds
Client 01,0.003227000008337,,,
Client 01,0.003529999987222,,,
Client 01,0.003802000021096,,,
Client 01,0.003981999994721,,,
Client 01,0.004596000013407,,,
Client 01,0.004990999994334,,,
Client 01,0.005143999995198,,,
Client 01,0.005292000016198,,,
Client 01,0.005648999998812,,,
Client 01,0.005897000024561,,,
Client 01,0.006137999997009,,,
Client 01,0.006379000027664,,,
Client 01,0.006614000012632,,,
Client 01,0.006883000023663,,,
Client 01,0.007196000020485,,,
Client 01,0.007428000040818,,,
Client 01,0.007677000015974,,,
Client 01,0.008289000019431,,,
Client 01,0.008705000043847,,,
Client 01,0.009003000042867,,,
Client 01,0.0091910000192,,,
Client 01,0.009554999996908,,,
Client 01,0.009748000011314,,,
Client 01,0.009940000018105,,,
Client 01,0.010382000007667,,,
Client 01,0.010600000037812,,,
Client 01,0.010868999990635,,,
Client 01,0.011117000016384,,,
Client 01,0.011353000008967,,,
Client 01,0.011571999988519,,,
Client 01,0.011816999991424,,,
Client 01,0.012178000004497,,,
Client 01,0.012374000041746,,,
Client 01,0.012603999988642,,,
Client 01,0.012991000025068,,,
Client 01,0.013274000026286,,,
Client 01,0.013466000033077,,,
Client 01,0.013651999994181,,,
Client 01,0.013803000038024,,,
Client 01,0.014117000042461,,,
Client 01,0.014296000008471,,,
Client 01,0.014607999997679,,,
Client 01,0.014775999996346,,,
Client 01,0.015022000006866,,,
Client 01,0.015180999995209,,,
Client 01,0.01540199998999,,,
Client 01,0.015635000017937,,,
Client 01,0.015926000021864,,,
Client 01,0.016122000000905,,,
Client 01,0.016325000033248,,,
Client 01,0.016563999990467,,,
Client 01,0.016708000039216,,,
Client 01,0.0168479999993,,,
Client 01,0.017074000032153,,,
Client 01,0.01725900004385,,,
Client 01,0.017424000019673,,,
Client 01,0.017636000004131,,,
Client 01,0.017824999988079,,,
Client 01,0.01816500001587,,,
Client 01,0.018421999993734,,,
Client 01,0.018779000034556,,,
Client 01,0.019116000039503,,,
Client 01,0.019302000000607,,,
Client 01,0.019484999997076,,,
Client 01,0.01988400000846,,,
Client 01,0.020075000007637,,,
Client 01,0.020529000030365,,,
Client 01,0.020744999987073,,,
Client 01,0.021022000000812,,,
Client 01,0.021175000001676,,,
Client 01,0.022801999992225,,,
Client 01,0.023045999987517,,,
Client 01,0.023257000022568,,,
Client 01,0.023461000004318,,,
Client 01,0.023665999993682,,,
Client 01,0.023871999990661,,,
Client 01,0.024059000017587,,,
Client 01,0.024353000044357,,,
Client 01,0.024526000022888,,,
Client 01,0.024779000028502,,,
Client 01,0.024990000005346,,,
Client 01,0.025261000031605,,,
Client 01,0.025477999995928,,,
Client 01,0.025719000026584,,,
Client 01,0.025885000010021,,,
Client 01,0.026126999990083,,,
Client 01,0.026312000001781,,,
Client 01,0.026546999986749,,,
Client 01,0.026752000034321,,,
Client 01,0.026960999995936,,,
Client 01,0.027135000040289,,,
Client 01,0.027341999986675,,,
Client 01,0.027551000006497,,,
Client 01,0.027776000031736,,,
Client 01,0.028006000036839,,,
Client 01,0.02815600001486,,,
Client 01,0.028328000043985,,,
Client 01,0.028595000039786,,,
Client 01,0.028874000010546,,,
Client 01,0.029381000029389,,,
Client 01,0.029683000000659,,,
Client 01,0.029873999999836,,,
Client 01,0.030077000032179,,,
Client 01,0.030343000020366,,,
Client 01,0.030575000040699,,,
Client 01,0.030774999991991,,,
Client 01,0.031063000031281,,,
Client 01,0.031316000036895,,,
Client 01,0.031562999996822,,,
Client 01,0.031821000040509,,,
Client 01,0.032027000037488,,,
Client 01,0.032414000015706,,,
Client 01,0.032639999990352,,,
