client,time
Client 03,0.0012870000209659338
Client 03,0.0018630000413395464
Client 03,0.002252000034786761
Client 03,0.0025610000011511147
Client 03,0.0028460000175982714
Client 03,0.0030850000330246985
Client 03,0.003419000015128404
Client 03,0.0037880000309087336
Client 03,0.0040550000267103314
Client 03,0.004344000015407801
Client 03,0.004546000040136278
Client 03,0.004822999995667487
Client 03,0.005026000028010458
Client 03,0.005364000040572137
Client 03,0.005747999995946884
Client 03,0.006080000021029264
Client 03,0.00623900000937283
Client 03,0.006464000034611672
Client 03,0.0067350000026635826
Client 03,0.00697400001809001
Client 03,0.0072910000453703105
Client 03,0.007459999993443489
Client 03,0.007711000042036176
Client 03,0.007903999998234212
Client 03,0.008104000007733703
Client 03,0.008239999995566905
Client 03,0.008488000021316111
Client 03,0.00869099999545142
Client 03,0.008887000032700598
Client 03,0.009090000006835908
Client 03,0.009320000011939555
Client 03,0.0094939999980852
Client 03,0.009781000029761344
Client 03,0.009985000011511147
Client 03,0.010172000038437545
Client 03,0.010323000024072826
Client 03,0.010482000012416393
Client 03,0.010645000031217933
Client 03,0.010863000003155321
Client 03,0.011052999994717538
Client 03,0.011279000027570873
Client 03,0.011494000034872442
Client 03,0.01205300004221499
Client 03,0.012473000038880855
Client 03,0.01281300000846386
Client 03,0.0130559999961406
Client 03,0.013394000008702278
Client 03,0.013758000044617802
Client 03,0.01406200003111735
Client 03,0.014328000019304454
Client 03,0.014523999998345971
Client 03,0.016128000046592206
Client 03,0.016377000021748245
Client 03,0.016526999999769032
Client 03,0.016872000007424504
Client 03,0.01711400004569441
Client 03,0.017303000029642135
Client 03,0.017489999998360872
Client 03,0.017672999994829297
Client 03,0.018009999999776483
Client 03,0.018187000008765608
Client 03,0.0183870000182651
Client 03,0.018562000012025237
Client 03,0.01879400003235787
Client 03,0.018985000031534582
Client 03,0.019226000003982335
Client 03,0.0195040000253357
Client 03,0.019736000045668334
Client 03,0.019988999993074685
Client 03,0.0202240000362508
Client 03,0.020432000048458576
Client 03,0.020771000010427088
Client 03,0.020954000006895512
Client 03,0.021168000006582588
Client 03,0.021413000009488314
Client 03,0.02161200001137331
Client 03,0.02183000004151836
Client 03,0.022066000034101307
Client 03,0.02238700003363192
Client 03,0.02260500000556931
Client 03,0.022816000040620565
Client 03,0.022985000046901405
Client 03,0.02317400003084913
Client 03,0.02337400004034862
Client 03,0.023574999999254942
Client 03,0.02382600004784763
Client 03,0.024034000001847744
Client 03,0.024344000034034252
Client 03,0.024590000044554472
Client 03,0.024842999991960824
Client 03,0.025013000005856156
Client 03,0.025376000034157187
Client 03,0.025535000022500753
Client 03,0.02582900004927069
Client 03,0.026179000036790967
Client 03,0.02634600002784282
Client 03,0.02656800003023818
Client 03,0.026796000020112842
Client 03,0.027125000022351742
Client 03,0.02732700004708022
Client 03,0.02752100001089275
Client 03,0.027833000000100583
Client 03,0.02798900002380833
Client 03,0.028168999997433275
Client 03,0.02836100000422448
Client 03,0.02909000002546236
Client 03,0.029486000014003366
Client 03,0.02966900001047179
Client 03,0.029846000019460917
Client 03,0.03009900002507493
Client 03,0.03049000003375113
Client 03,0.0307050000410527
Client 03,0.031077000021468848
Client 03,0.031239000032655895
Client 03,0.03151500003878027
Client 03,0.0318459999980405
Client 03,0.032036000047810376
Client 03,0.03231700003379956
Client 03,0.03253500000573695
Client 03,0.032845000037923455
Client 03,0.03306099999463186
Client 03,0.033294000022578984
Client 03,0.033549000043421984
Client 03,0.0337450000224635
Client 03,0.034469000005628914
Client 03,0.03471199999330565
Client 03,0.034900000027846545
Client 03,0.03527400002349168
Client 03,0.03549800004111603
Client 03,0.035817000025417656
Client 03,0.03599900001427159
Client 03,0.03623000002698973
Client 03,0.03647099999943748
Client 03,0.036632000003010035
Client 03,0.03679300000658259
Client 03,0.03746100002899766
Client 03,0.037828000029549
Client 03,0.03797500004293397
Client 03,0.03818500001216307
Client 03,0.0383620000211522
Client 03,0.03858300001593307
Client 03,0.03873400000156835
Client 03,0.0389629999990575
Client 03,0.03917200001887977
Client 03,0.03934499999741092
Client 03,0.03960600000573322
Client 03,0.03982100001303479
Client 03,0.04003299999749288
Client 03,0.04025700001511723
Client 03,0.04052500001853332
Client 03,0.0407320000231266
Client 03,0.041010000044479966
Client 03,0.04125700000440702
Client 03,0.04146300000138581
Client 03,0.04167500004405156
Client 03,0.04187499999534339
Client 03,0.04217400000197813
Client 03,0.042736000032164156
Client 03,0.0429160000057891
Client 03,0.043299000011757016
Client 03,0.04349700000602752
Client 03,0.043775000027380884
Client 03,0.043975000036880374
Client 03,0.04416799999307841
Client 03,0.04490000003715977
Client 03,0.045052000030409545
Client 03,0.04526800004532561
Client 03,0.045431000005919486
Client 03,0.04560800001490861
Client 03,0.04589400003897026
Client 03,0.04621300002327189
Client 03,0.046421000035479665
Client 03,0.046606000047177076
Client 03,0.0468129999935627
Client 03,0.04698300000745803
Client 03,0.04721600003540516
Client 03,0.04745000001275912
Client 03,0.047630000044591725
Client 03,0.04783200001111254
Client 03,0.048061000008601695
Client 03,0.04824600002029911
Client 03,0.04862200003117323
Client 03,0.048915999999735504
Client 03,0.049060999997891486
Client 03,0.049228000047151
Client 03,0.04940700001316145
Client 03,0.049595999997109175
Client 03,0.04985700000543147
Client 03,0.05014800000935793
Client 03,0.05035800003679469
Client 03,0.050599000009242445
Client 03,0.05110199999762699
Client 03,0.05145600001560524
Client 03,0.05160000000614673
Client 03,0.05175000004237518
Client 03,0.05189600004814565
Client 03,0.05211200000485405
Client 03,0.05228400003397837
