client,time,,,
Client 01,0.000813000020571,,,
Client 01,0.000995000009425,,,
Client 01,0.001150000025518,,Media:,
Client 01,0.001363000017591,,1.12306242480771,seconds
Client 01,0.001519999990705,,,
Client 01,0.001661000016611,,Desvio PadraŞo,
Client 01,0.001877999980934,,0.668296973705934,seconds
Client 01,0.002044000022579,,,
Client 01,0.002207999990787,,,
Client 01,0.00236500002211,,,
Client 01,0.002564000023995,,,
Client 01,0.002747000020463,,,
Client 01,0.002919999998994,,,
Client 01,0.003072999999858,,,
Client 01,0.00325900001917,,,
Client 01,0.003483999986202,,,
Client 01,0.00365700002294,,,
Client 01,0.003819000034127,,,
Client 01,0.003980999987107,,,
Client 01,0.004130000015721,,,
Client 01,0.004304000001866,,,
Client 01,0.004520000016782,,,
Client 01,0.004662999999709,,,
Client 01,0.004825000010896,,,
Client 01,0.005011000030208,,,
Client 01,0.005219999991823,,,
Client 01,0.005445000017062,,,
Client 01,0.005623000033665,,,
Client 01,0.005790000024717,,,
Client 01,0.005958000023384,,,
Client 01,0.006181000033394,,,
Client 01,0.006425000028685,,,
Client 01,0.006618999992497,,,
Client 01,0.006770999985747,,,
Client 01,0.006945999979507,,,
Client 01,0.007085999997798,,,
Client 01,0.007233000011183,,,
Client 01,0.007402000017464,,,
Client 01,0.007565000036266,,,
Client 01,0.007708000019193,,,
Client 01,0.007839000027161,,,
Client 01,0.007996000000276,,,
Client 01,0.008167000021786,,,
Client 01,0.008337999985088,,,
Client 01,0.008501000003889,,,
Client 01,0.008688999980222,,,
Client 01,0.008941999985836,,,
Client 01,0.009101999981795,,,
Client 01,0.009254999982659,,,
Client 01,0.009419000009075,,,
Client 01,0.009576999989804,,,
Client 01,0.009740000008605,,,
Client 01,0.009923000005074,,,
Client 01,0.010077000013553,,,
Client 01,0.010326999996323,,,
Client 01,0.010655999998562,,,
Client 01,0.010829000035301,,,
Client 01,0.01098700001603,,,
Client 01,0.011112999985926,,,
Client 01,0.011318000033498,,,
Client 01,0.011441999988165,,,
Client 01,0.011617999989539,,,
Client 01,0.011768000025768,,,
Client 01,0.011921000026632,,,
Client 01,0.012074000027496,,,
Client 01,0.012209000007715,,,
Client 01,0.01238500000909,,,
Client 01,0.01258899999084,,,
Client 01,0.012730000016745,,,
Client 01,0.012890000012703,,,
Client 01,0.014601000002585,,,
Client 01,0.014808000007179,,,
Client 01,0.015033000032418,,,
Client 01,0.015207000018563,,,
Client 01,0.01537899998948,,,
Client 01,0.015528000018094,,,
Client 01,0.015695000009146,,,
Client 01,0.015836999984458,,,
Client 01,0.016005999990739,,,
Client 01,0.016179000027478,,,
Client 01,0.016329000005499,,,
Client 01,0.016493999981321,,,
Client 01,0.016661000030581,,,
Client 01,0.016868999984581,,,
Client 01,0.017011000018101,,,
Client 01,0.017238000000361,,,
Client 01,0.017408000014257,,,
Client 01,0.017613000003621,,,
Client 01,0.017807000025641,,,
Client 01,0.017959000018891,,,
Client 01,0.018200999998953,,,
Client 01,0.018602000025567,,,
Client 01,0.018905000004452,,,
Client 01,0.019115999981295,,,
Client 01,0.019325000001118,,,
Client 01,0.019472000014503,,,
Client 01,0.019636999990326,,,
Client 01,0.019790999998804,,,
Client 01,0.01995500002522,,,
Client 01,0.020132999983616,,,
Client 01,0.020370999991428,,,
Client 01,0.02056099998299,,,
Client 01,0.020713999983855,,,
Client 01,0.020881000033114,,,
Client 01,0.021038000006229,,,
Client 01,0.021565000002738,,,
Client 01,0.022819000005256,,,
Client 01,0.023028000025079,,,
Client 01,0.023191999993287,,,
Client 01,0.023367999994662,,,
Client 01,0.023517000023276,,,
Client 01,0.023718999989797,,,
Client 01,0.023881000000984,,,
Client 01,0.024054999987129,,,
Client 01,0.024230999988504,,,
Client 01,0.024382000032347,,,
Client 01,0.024524000007659,,,
Client 01,0.024682999996003,,,
Client 01,0.024838000012096,,,
Client 01,0.024987999990117,,,
Client 01,0.02516800002195,,,
Client 01,0.025308999989648,,,
Client 01,0.02546000003349,,,
Client 01,0.02562199998647,,,
Client 01,0.025772000022698,,,
Client 01,0.025928999995813,,,
Client 01,0.02608700003475,,,
Client 01,0.026255999982823,,,
Client 01,0.026409999991302,,,
Client 01,0.026561999984551,,,
Client 01,0.026725000003353,,,
Client 01,0.026941000018269,,,
Client 01,0.027220999996644,,,
Client 01,0.027384000015445,,,
Client 01,0.027845999982674,,,
Client 01,0.028012000024319,,,
Client 01,0.028198999993038,,,
Client 01,0.028385000012349,,,
Client 01,0.028549999988172,,,
Client 01,0.028718999994453,,,
Client 01,0.028902999998536,,,
Client 01,0.029074000020046,,,
Client 01,0.029265000019223,,,
Client 01,0.029441000020597,,,
Client 01,0.029592000006233,,,
Client 01,0.029749999986962,,,
Client 01,0.029891000012867,,,
Client 01,0.030045000021346,,,
Client 01,0.030203000002075,,,
Client 01,0.030380000011064,,,
Client 01,0.030528000032064,,,
Client 01,0.03067700000247,,,
Client 01,0.0308420000365,,,
Client 01,0.031001000024844,,,
Client 01,0.031163999985438,,,
Client 01,0.031314000021666,,,
Client 01,0.031481000012718,,,
Client 01,0.031686000002083,,,
Client 01,0.031854000000749,,,
Client 01,0.032008000009228,,,
Client 01,0.032155000022613,,,
Client 01,0.032338000019081,,,
Client 01,0.032599000027403,,,
Client 01,0.033086000010371,,,
Client 01,0.033227999985684,,,
Client 01,0.033446000015829,,,
