client,time
Client 05,0.0035910000442527235
Client 05,0.00535900000249967
Client 05,0.006468000006861985
Client 05,0.008910000033210963
Client 05,0.01075500005390495
Client 05,0.013285000051837415
Client 05,0.015133000037167221
Client 05,0.01725500001339242
Client 05,0.0188520000083372
Client 05,0.02113200002349913
Client 05,0.022668000019621104
Client 05,0.024329000036232173
Client 05,0.026121000002603978
Client 05,0.027622000023256987
Client 05,0.02970600000116974
Client 05,0.031519000011030585
Client 05,0.03311800002120435
Client 05,0.035306000034324825
Client 05,0.03772800002479926
Client 05,0.04016800003591925
Client 05,0.04243600001791492
Client 05,0.04438000003574416
Client 05,0.04613600001903251
Client 05,0.047623999998904765
Client 05,0.049648000043816864
Client 05,0.05104000004939735
Client 05,0.05292400001781061
Client 05,0.05582200002390891
Client 05,0.057776000001467764
Client 05,0.05955300002824515
Client 05,0.06132999999681488
Client 05,0.0628790000337176
Client 05,0.0643320000381209
Client 05,0.06617700000060722
Client 05,0.06802000000607222
Client 05,0.06990900001255795
Client 05,0.07193400000687689
Client 05,0.07462100003613159
Client 05,0.07651800004532561
Client 05,0.07837800000561401
Client 05,0.07982199999969453
Client 05,0.08128000004217029
Client 05,0.08261300000594929
Client 05,0.08441300003323704
Client 05,0.08611299999756739
Client 05,0.0881400000071153
Client 05,0.0901890000095591
Client 05,0.09216600004583597
Client 05,0.09395100001711398
Client 05,0.09581300005083904
Client 05,0.09793400001944974
Client 05,0.09939500002656132
Client 05,0.10343800002010539
Client 05,0.1063920000451617
Client 05,0.1086310000391677
Client 05,0.11052400001790375
Client 05,0.11224100005347282
Client 05,0.11434800003189594
Client 05,0.11608500004513189
Client 05,0.11756800004513934
Client 05,0.11974200000986457
Client 05,0.12360700004501268
Client 05,0.1270930000464432
Client 05,0.12903200002619997
Client 05,0.13225400005467236
Client 05,0.136852000025101
Client 05,0.14164300000993535
Client 05,0.1439200000022538
Client 05,0.1462170000304468
Client 05,0.14810400002170354
Client 05,0.1496550000156276
Client 05,0.1536700000287965
Client 05,0.15784700005315244
Client 05,0.16116900002816692
Client 05,0.1627730000182055
Client 05,0.16459000000031665
Client 05,0.16670900001190603
Client 05,0.17116500000702217
Client 05,0.1740980000467971
Client 05,0.17697500000940636
Client 05,0.17848300002515316
Client 05,0.1801650000270456
Client 05,0.18210900004487485
Client 05,0.18410300003597513
Client 05,0.1879600000102073
Client 05,0.19002700003329664
Client 05,0.19195800001034513
Client 05,0.1945370000321418
Client 05,0.19978399999672547
Client 05,0.20618200005264953
Client 05,0.220649000024423
Client 05,0.22302900004433468
Client 05,0.22756000002846122
Client 05,0.22973000002093613
Client 05,0.23348500003339723
Client 05,0.2361250000540167
Client 05,0.23808100004680455
Client 05,0.23980700003448874
Client 05,0.24196000001393259
Client 05,0.24475200002780184
Client 05,0.24684400000842288
Client 05,0.2490640000323765
Client 05,0.25086200004443526
Client 05,0.2522960000205785
Client 05,0.25554000004194677
Client 05,0.25766699999803677
Client 05,0.2592339999973774
Client 05,0.2610590000404045
Client 05,0.26267100003315136
Client 05,0.2644410000066273
Client 05,0.2660570000298321
Client 05,0.2675660000531934
Client 05,0.2690410000504926
Client 05,0.27142600005026907
Client 05,0.2736340000410564
Client 05,0.2751790000475012
Client 05,0.27699000004213303
Client 05,0.27851299999747425
Client 05,0.2799920000252314
Client 05,0.28152400004910305
Client 05,0.28313200001139194
Client 05,0.2850070000276901
Client 05,0.2866840000497177
Client 05,0.28840000001946464
Client 05,0.29003000003285706
Client 05,0.2915820000343956
Client 05,0.2933840000187047
Client 05,0.2947510000085458
Client 05,0.29654500004835427
Client 05,0.29822100000455976
Client 05,0.29971800005296245
Client 05,0.30131500004790723
Client 05,0.30290300003252923
Client 05,0.304444000008516
Client 05,0.30598600005032495
Client 05,0.30725400004303083
Client 05,0.3087420000229031
Client 05,0.31060500000603497
Client 05,0.3119490000535734
Client 05,0.31362300005275756
Client 05,0.31550000002607703
Client 05,0.3172619999968447
Client 05,0.3194140000268817
Client 05,0.3214350000489503
Client 05,0.32300100004067644
Client 05,0.324350000009872
Client 05,0.32589700003154576
Client 05,0.3278120000031777
Client 05,0.3294890000252053
Client 05,0.330928000039421
Client 05,0.3323340000351891
Client 05,0.33439200004795566
Client 05,0.3357660000328906
Client 05,0.33744400000432506
Client 05,0.33885000000009313
Client 05,0.34040700003970414
Client 05,0.34153400000650436
Client 05,0.3432600000523962
Client 05,0.3443360000383109
Client 05,0.3457170000183396
Client 05,0.34753400000045076
Client 05,0.34935200004838407
Client 05,0.35096900002099574
Client 05,0.3525870000012219
Client 05,0.35425800003577024
Client 05,0.355602000025101
Client 05,0.357246000028681
Client 05,0.3586380000342615
Client 05,0.3611650000093505
Client 05,0.3627740000374615
Client 05,0.36434800003189594
Client 05,0.36613300000317395
Client 05,0.36882299999706447
Client 05,0.36993800004711375
Client 05,0.3714170000166632
Client 05,0.37271700002020225
Client 05,0.37422600004356354
Client 05,0.376103000016883
Client 05,0.37784300005296245
Client 05,0.379335000005085
Client 05,0.3804570000502281
Client 05,0.38253600004827604
Client 05,0.3842810000060126
Client 05,0.3861460000043735
Client 05,0.3879020000458695
Client 05,0.3896740000345744
Client 05,0.3914349999977276
Client 05,0.39294500002870336
Client 05,0.39447600004496053
Client 05,0.3957430000300519
Client 05,0.39743800001451746
Client 05,0.3987090000300668
Client 05,0.40022599999792874
Client 05,0.4017520000343211
Client 05,0.4033530000015162
Client 05,0.40482799999881536
Client 05,0.40620500000659376
Client 05,0.4074710000422783
Client 05,0.40885100001469254
Client 05,0.4102600000333041
Client 05,0.41160900000249967
Client 05,0.41334400000050664
Client 05,0.4147300000186078
Client 05,0.41590700001688674
Client 05,0.41741500003263354
Client 05,0.4186220000265166
Client 05,0.42018900002585724
Client 05,0.4222799999988638
Client 05,0.42354500002693385
Client 05,0.42518300004303455
Client 05,0.4268210000009276
Client 05,0.4284719999996014
Client 05,0.42968900001142174
Client 05,0.4304920000140555
Client 05,0.43249800003832206
Client 05,0.4341200000490062
Client 05,0.4357750000199303
Client 05,0.43740400002570823
Client 05,0.43883300002198666
Client 05,0.4406719999969937
Client 05,0.44221900001866743
Client 05,0.44397900003241375
Client 05,0.4456540000392124
Client 05,0.44749300001421943
Client 05,0.4490190000506118
Client 05,0.4504799999995157
Client 05,0.4519950000103563
Client 05,0.45361200004117563
Client 05,0.45868000003974885
Client 05,0.462738000031095
Client 05,0.4665180000010878
Client 05,0.46895500004757196
Client 05,0.4703300000401214
Client 05,0.47154900000896305
Client 05,0.4726270000101067
Client 05,0.4744310000096448
Client 05,0.4759800000465475
Client 05,0.47781700000632554
Client 05,0.47930400003679097
Client 05,0.48103500000433996
Client 05,0.4829140000510961
Client 05,0.48432800004957244
Client 05,0.4857550000306219
Client 05,0.4875280000269413
Client 05,0.4890900000464171
Client 05,0.4907680000178516
Client 05,0.49218900001142174
