client,time
Client 04,0.002605999994557351
Client 04,0.004240000038407743
Client 04,0.0067770000314339995
Client 04,0.008647000009659678
Client 04,0.010565000004135072
Client 04,0.011859000020194799
Client 04,0.013188000011723489
Client 04,0.015095000038854778
Client 04,0.017042000021319836
Client 04,0.018364000017754734
Client 04,0.020813000039197505
Client 04,0.022706000017933547
Client 04,0.024887000035960227
Client 04,0.026864000014029443
Client 04,0.028751000005286187
Client 04,0.030767999996896833
Client 04,0.03261200000997633
Client 04,0.03446699999039993
Client 04,0.03636500000720844
Client 04,0.03823300002841279
Client 04,0.03953400003956631
Client 04,0.04159899998921901
Client 04,0.04315000004135072
Client 04,0.04509700002381578
Client 04,0.047467000025790185
Client 04,0.049836000020150095
Client 04,0.05221500003244728
Client 04,0.05430399999022484
Client 04,0.05637100001331419
Client 04,0.058007000014185905
Client 04,0.05967799999052659
Client 04,0.06133400002727285
Client 04,0.06298200000310317
Client 04,0.0645360000198707
Client 04,0.0673710000119172
Client 04,0.06969400000525638
Client 04,0.07153200003085658
Client 04,0.0732350000180304
Client 04,0.0748190000304021
Client 04,0.07644100004108623
Client 04,0.07808200002182275
Client 04,0.07989200000884011
Client 04,0.08156500000040978
Client 04,0.08385500003350899
Client 04,0.08652000001166016
Client 04,0.0887930000317283
Client 04,0.09036999999079853
Client 04,0.09174699999857694
Client 04,0.09326900000451133
Client 04,0.09442800004035234
Client 04,0.09645200002705678
Client 04,0.09795600001234561
Client 04,0.09990100003778934
Client 04,0.10211400000844151
Client 04,0.10413100000005215
Client 04,0.10548800003016368
Client 04,0.10774599999422207
Client 04,0.10985800001071766
Client 04,0.11141900002257898
Client 04,0.11469300003955141
Client 04,0.11834700003964826
Client 04,0.12058300001081079
Client 04,0.12228700000559911
Client 04,0.12443000002531335
Client 04,0.1259130000253208
Client 04,0.12768299999879673
Client 04,0.1297550000017509
Client 04,0.13194600003771484
Client 04,0.13564200000837445
Client 04,0.13894600002095103
Client 04,0.14139599999180064
Client 04,0.14380000001983717
Client 04,0.14596400002483279
Client 04,0.14867900003446266
Client 04,0.1526939999894239
Client 04,0.15542000002460554
Client 04,0.1576850000419654
Client 04,0.16015900002093986
Client 04,0.16170200001215562
Client 04,0.16528900002595037
Client 04,0.16773700003977865
Client 04,0.16980199998943135
