client,time
Client 04,0.0019619999802671373
Client 04,0.0028440000023692846
Client 04,0.003726000024471432
Client 04,0.0046790000051259995
Client 04,0.006311000033747405
Client 04,0.007191999990027398
Client 04,0.008480000018607825
Client 04,0.0097430000314489
Client 04,0.010884999996051192
Client 04,0.011982000025454909
Client 04,0.013030000030994415
Client 04,0.013965999998617917
Client 04,0.015137000009417534
Client 04,0.016342999995686114
Client 04,0.017544000002089888
Client 04,0.0188579999958165
Client 04,0.02020299999276176
Client 04,0.021291000011842698
Client 04,0.022440000029746443
Client 04,0.023539000016171485
Client 04,0.02524500002618879
Client 04,0.026387999998405576
Client 04,0.02746599999954924
Client 04,0.028654000023379922
Client 04,0.029641999979503453
Client 04,0.030688000028021634
Client 04,0.03188900003442541
Client 04,0.03301600000122562
Client 04,0.034161999996285886
Client 04,0.03519999998388812
Client 04,0.03620700002647936
Client 04,0.037170000025071204
Client 04,0.037776999990455806
Client 04,0.03914300003089011
Client 04,0.04030400002375245
Client 04,0.041425000003073364
Client 04,0.04337400000076741
Client 04,0.04547499999171123
Client 04,0.04612499999348074
Client 04,0.047359000018332154
Client 04,0.048575000022538006
Client 04,0.049700999981723726
Client 04,0.05108000000473112
Client 04,0.053100000019185245
Client 04,0.05461500003002584
Client 04,0.05606099998112768
Client 04,0.05720600002678111
Client 04,0.058382000017445534
Client 04,0.05992600001627579
Client 04,0.06112899997970089
Client 04,0.06198400002904236
Client 04,0.06321900000330061
Client 04,0.06463300000177696
Client 04,0.06564699998125434
Client 04,0.06662800000049174
Client 04,0.0676439999951981
Client 04,0.06872999999905005
Client 04,0.06991199997719377
Client 04,0.07102800003485754
Client 04,0.07211599999573082
Client 04,0.07329099997878075
Client 04,0.07453899999381974
Client 04,0.07570200000191107
Client 04,0.0768590000225231
Client 04,0.07788300001993775
Client 04,0.07887999998638406
Client 04,0.07993800000986084
Client 04,0.08124299999326468
Client 04,0.08212700003059581
Client 04,0.08325600001262501
Client 04,0.08448900002986193
Client 04,0.08598600002005696
Client 04,0.08746300003258511
Client 04,0.08868799998890609
Client 04,0.09139800001867115
Client 04,0.09272600000258535
Client 04,0.09385900001507252
Client 04,0.09523999999510124
Client 04,0.09648499998729676
Client 04,0.09802400000626221
Client 04,0.09943000000203028
Client 04,0.10055700002703816
Client 04,0.10200499999336898
Client 04,0.10332300001755357
