client,time
Client 02,0.001672999991569668
Client 02,0.002319999970495701
Client 02,0.003198999969754368
Client 02,0.004071999981533736
Client 02,0.0048940000124275684
Client 02,0.0055529999663122
Client 02,0.006240999966394156
Client 02,0.006945999979507178
Client 02,0.007813000003807247
Client 02,0.00857999996514991
Client 02,0.009092999971471727
Client 02,0.009666999976616353
Client 02,0.010292000020854175
Client 02,0.011064999969676137
Client 02,0.011820000014267862
Client 02,0.013084999984130263
Client 02,0.01465600001392886
Client 02,0.015605999971739948
Client 02,0.016353000013623387
Client 02,0.017167999991215765
Client 02,0.01764299999922514
Client 02,0.018129999982193112
Client 02,0.018581999989692122
Client 02,0.019198999973013997
Client 02,0.019856999977491796
Client 02,0.02034099999582395
Client 02,0.02097199996933341
Client 02,0.021615999983623624
Client 02,0.022150999982841313
Client 02,0.02270400000270456
Client 02,0.023324000008869916
Client 02,0.02388200000859797
Client 02,0.02438099996652454
Client 02,0.02495300001464784
Client 02,0.025415999989490956
Client 02,0.025895999977365136
Client 02,0.026382000010926276
Client 02,0.027035999984946102
Client 02,0.027509999985340983
Client 02,0.028190999990329146
Client 02,0.02901399997062981
Client 02,0.030116999987512827
Client 02,0.031232999986968935
Client 02,0.03238899999996647
Client 02,0.03323200001614168
Client 02,0.03390799998305738
Client 02,0.03463100001681596
Client 02,0.03535199997713789
Client 02,0.03598200000124052
Client 02,0.03672199998982251
Client 02,0.03739399998448789
Client 02,0.038148999970871955
Client 02,0.038646999979391694
Client 02,0.03913699998520315
Client 02,0.03974799998104572
Client 02,0.040258999972138554
Client 02,0.04076299996813759
Client 02,0.04124300001421943
Client 02,0.04164199996739626
Client 02,0.042253000021446496
Client 02,0.0430470000137575
Client 02,0.043680000002495944
Client 02,0.04407299996819347
Client 02,0.044753999973181635
Client 02,0.045332000008784235
Client 02,0.04585100000258535
Client 02,0.04645899997558445
Client 02,0.04721400002017617
Client 02,0.04820399999152869
Client 02,0.04902599996421486
Client 02,0.04975700000068173
Client 02,0.05055200000060722
Client 02,0.05124399997293949
Client 02,0.0520070000202395
Client 02,0.052580000017769635
Client 02,0.05338699999265373
Client 02,0.05408899998292327
Client 02,0.055065999971702695
Client 02,0.055945999978575855
Client 02,0.05679900001268834
Client 02,0.057595000020228326
Client 02,0.05842000001575798
Client 02,0.059024999965913594
Client 02,0.05980300001101568
Client 02,0.0604520000051707
Client 02,0.061341999971773475
Client 02,0.06207799998810515
Client 02,0.06272699998226017
Client 02,0.0635669999755919
Client 02,0.06458200002089143
Client 02,0.06543600000441074
Client 02,0.06613399996422231
Client 02,0.06680799997411668
Client 02,0.06735600001411512
Client 02,0.06786900002043694
Client 02,0.06856699998024851
Client 02,0.0692329999874346
Client 02,0.06997999997111037
Client 02,0.07066099997609854
Client 02,0.07143199996789917
Client 02,0.0720739999669604
Client 02,0.07266900001559407
Client 02,0.07332899997709319
Client 02,0.07406199997058138
Client 02,0.07487399998353794
Client 02,0.07572099997196347
Client 02,0.07645300001604483
Client 02,0.07710100000258535
Client 02,0.07784799998626113
Client 02,0.07861399999819696
Client 02,0.07940899999812245
Client 02,0.08050400001229718
Client 02,0.08156099996995181
Client 02,0.08232699998188764
Client 02,0.08316899999044836
Client 02,0.08405999996466562
Client 02,0.08493100001942366
Client 02,0.08575099997688085
Client 02,0.08622699999250472
Client 02,0.08681700000306591
Client 02,0.0876189999980852
Client 02,0.08848599996417761
Client 02,0.08905299997422844
Client 02,0.08988699998008087
Client 02,0.09047200001077726
Client 02,0.09098999999696389
Client 02,0.09172199998283759
Client 02,0.0923600000096485
Client 02,0.09278900001663715
Client 02,0.09335699997609481
Client 02,0.09403699997346848
Client 02,0.0947359999991022
Client 02,0.0954560000100173
Client 02,0.09625499998219311
Client 02,0.0971239999635145
Client 02,0.09827000001678243
Client 02,0.09918700001435354
Client 02,0.10038700001314282
Client 02,0.10129899997264147
Client 02,0.10210700001334772
Client 02,0.10262399999191985
Client 02,0.10321199998725206
Client 02,0.10386799997650087
Client 02,0.10454899998148903
Client 02,0.10512399999424815
Client 02,0.10580499999923632
Client 02,0.10643200000049546
Client 02,0.1069359999964945
Client 02,0.10770200000843033
Client 02,0.1084450000198558
Client 02,0.10902699996950105
Client 02,0.10966499999631196
Client 02,0.1102309999987483
Client 02,0.11084300000220537
