client,time,,,
Client 01,0.184940000006463,,,
Client 01,0.185347000020556,,,
Client 01,0.185839999991003,,,
Client 01,0.186014000035357,,,
Client 01,0.188090000010561,,,
Client 01,0.188408000045456,,,
Client 01,0.189585000043735,,,
Client 01,0.189947000006214,,,
Client 01,0.190350999997463,,,
Client 01,0.190919000015128,,,
Client 01,0.191554000019096,,,
Client 01,0.211470000038389,,,
Client 01,0.212789000011981,,,
Client 01,0.213113000034355,,,
Client 01,0.213873000000603,,,
Client 01,0.214122000033967,,,
Client 01,0.214719999989029,,,
Client 01,0.215107000025455,,,
Client 01,0.21545800002059,,,
Client 01,0.215767999994569,,,
Client 01,0.216340000042692,,,
Client 01,0.216687000007369,,,
Client 01,0.216936999990139,,,
Client 01,0.21730399999069,,,
Client 01,0.217754000041168,,,
Client 01,0.217969999997877,,,
Client 01,0.218178000010084,,,
Client 01,0.218483000004198,,,
Client 01,0.218954000039957,,,
Client 01,0.219236000033561,,,
Client 01,0.219505000044592,,,
Client 01,0.219738000014331,,,
Client 01,0.21998600004008,,,
Client 01,0.220703000028152,,,
Client 01,0.220911999989767,,,
Client 01,0.221262000035495,,,
Client 01,0.221521000028588,,,
Client 01,0.221897999988869,,,
Client 01,0.222356000042055,,,
Client 01,0.222685999993701,,,
Client 01,0.222945000045001,,,
Client 01,0.223158000037074,,,
Client 01,0.223464999988209,,,
Client 01,0.223765000002459,,,
Client 01,0.224071000004187,,,
Client 01,0.224533000029623,,,
Client 01,0.224923000030685,,,
Client 01,0.225563000014517,,,
Client 01,0.225995999993756,,,
Client 01,0.226392999989912,,,
Client 01,0.227506000024732,,,
Client 01,0.228039000008721,,,
Client 01,0.228640000044834,,,
Client 01,0.229359999997541,,,
Client 01,0.229670000029728,,,
Client 01,0.230016000044998,,,
Client 01,0.230466000037268,,,
Client 01,0.230815000017174,,,
Client 01,0.231345000036526,,,
Client 01,0.231747000012547,,,
Client 01,0.232159000006504,,,
Client 01,0.233011000033002,,,
Client 01,0.233654000039678,,,
Client 01,0.234026000020094,,,
Client 01,0.234519999998156,,,
Client 01,0.234880000003614,,,
Client 01,0.235211000021081,,,
Client 01,0.235583000001498,,,
Client 01,0.235836000007112,,,
Client 01,0.236007000028621,,,
Client 01,0.236296000017319,,,
Client 01,0.236521999991965,,,
Client 01,0.236785000015516,,,
Client 01,0.237168000021484,,,
Client 01,0.237341000000015,,,
Client 01,0.237599999993108,,,
Client 01,0.237869000004139,,,
Client 01,0.238122000009753,,,
Client 01,0.238294999988284,,,
Client 01,0.238621000025887,,,
Client 01,0.238832000002731,,,
Client 01,0.239002000016626,,,
Client 01,0.239234000036959,,,
Client 01,0.239599000022281,,,
Client 01,0.239850000012666,,,
Client 01,0.240470000018831,,,
Client 01,0.240997000015341,,,
Client 01,0.241215999994893,,,
Client 01,0.241516000009142,,,
Client 01,0.241696999990381,,,
Client 01,0.242050000000745,,,
Client 01,0.242281000013463,,,
Client 01,0.242610000015702,,,
Client 01,0.243125000037253,,,
Client 01,0.24337199999718,,,
Client 01,0.243652000033762,,,
Client 01,0.243977000005543,,,
Client 01,0.244292000017595,,,
Client 01,0.244517000042833,,,
Client 01,0.244886000000406,,,
Client 01,0.245593000028748,,,
Client 01,0.24611000000732,,,
Client 01,0.246350000030361,,,
Client 01,0.246593000018038,,,
Client 01,0.246936000010464,,,
Client 01,0.247172000003047,,,
Client 01,0.247422000044025,,,
Client 01,0.247689000039827,,,
Client 01,0.247864000033587,,,
Client 01,0.248087999993004,,,
Client 01,0.248316999990493,,,
Client 01,0.248576000041794,,,
Client 01,0.248839000007138,,,
Client 01,0.24930399999721,,,
Client 01,0.249554999987595,,,
Client 01,0.24996700003976,,,
Client 01,0.25039400003152,,,
Client 01,0.250668000022415,,,
Client 01,0.251028000027873,,,
Client 01,0.251412999990862,,,
Client 01,0.25163400004385,,,
Client 01,0.251879999996163,,,
Client 01,0.252903000044171,,,
Client 01,0.253438000043388,,,
Client 01,0.253774000040721,,,
Client 01,0.254129000008106,,,
Client 01,0.254353000025731,,,
Client 01,0.254675000032876,,,
Client 01,0.255015000002459,,,
Client 01,0.255385000025854,,,
Client 01,0.255571999994572,,,
Client 01,0.255905000027269,,,
Client 01,0.256234000029508,,,
Client 01,0.256643000000622,,,
Client 01,0.256908999988809,,,
Client 01,0.257135000021663,,,
Client 01,0.257451000041328,,,
Client 01,0.257726000039838,,,
Client 01,0.258108000038192,,,
Client 01,0.258335000020452,,,
Client 01,0.258568999997806,,,
Client 01,0.258955000026617,,,
Client 01,0.259488000010606,,,
Client 01,0.259843000036199,,,
Client 01,0.260213000001386,,,
Client 01,0.260853000043426,,,
Client 01,0.261457999993581,,,
Client 01,0.261924999998882,,,
Client 01,0.262203000020236,,,
Client 01,0.262701000028756,,,
Client 01,0.263005000015255,,,
Client 01,0.263286000001244,,,
Client 01,0.263679000025149,,,
Client 01,0.263939000025857,,,
Client 01,0.264366000017617,,,
Client 01,0.264662000001408,,,
Client 01,0.265081999998074,,,
Client 01,0.265333999996074,,,
Client 01,0.265605000022333,,,
Client 01,0.265931000001729,,,
Client 01,0.266288999991957,,,
Client 01,0.266607000026852,,,
Client 01,0.266921000031289,,,
Client 01,0.267431000014767,,,
Client 01,0.26774199999636,,,
Client 01,0.268004000012297,,,
Client 01,0.268214000039734,,,
Client 01,0.268549000029452,,,
Client 01,0.268808000022545,,,
Client 01,0.269280000007711,,,
Client 01,0.269511000020429,,,
Client 01,0.269747000013012,,,
Client 01,0.270011999993585,,,
Client 01,0.27038200001698,,,
Client 01,0.270668999990448,,,
Client 01,0.270897000038531,,,
Client 01,0.271069000009447,,,
Client 01,0.271325000037905,,,
Client 01,0.271898000035435,,,
Client 01,0.272121000045445,,,
Client 01,0.272339000017382,,,
Client 01,0.272580999997444,,,
Client 01,0.272878999996465,,,
Client 01,0.273060000035912,,,
Client 01,0.273351999989245,,,
Client 01,0.27364100003615,,,
Client 01,0.273933999997098,,,
Client 01,0.274237000034191,,,
Client 01,0.274631000007503,,,
Client 01,0.274892000015825,,,
Client 01,0.275293000042438,,,
Client 01,0.275517000001855,,,
Client 01,0.275767000042833,,,
Client 01,0.276633000001311,,,
Client 01,0.277721000020392,,,
Client 01,0.278038999997079,,,
Client 01,0.278618999989703,,,
Client 01,0.278843000007328,,,
Client 01,0.279255000001285,,,
Client 01,0.279548000020441,,,
Client 01,0.279763000027742,,,
Client 01,0.280063000041992,,,
Client 01,0.280428000027314,,,
Client 01,0.280785000009928,,,
Client 01,0.281029000005219,,,
Client 01,0.281254000030458,,,
Client 01,0.281481000012718,,,
Client 01,0.281855000008363,,,
Client 01,0.2821690000128,,,
Client 01,0.282523000030778,,,
Client 01,0.282891000038944,,,
Client 01,0.283096000028308,,,
Client 01,0.28346300002886,,,
Client 01,0.283736000012141,,,
Client 01,0.283953000034671,,,
Client 01,0.284133000008296,,,
Client 01,0.284484000003431,,,
Client 01,0.284703999990597,,,
Client 01,0.285017000045627,,,
Client 01,0.285283000033814,,,
Client 01,0.285494000010658,,,
Client 01,0.285856000031345,,,
Client 01,0.286106000014115,,,
Client 01,0.286354999989271,,,
Client 01,0.286530000041239,,,
Client 01,0.286844999995083,,,
Client 01,0.287200000020675,,,
Client 01,0.287474000011571,,,
Client 01,0.287759000028018,,,
Client 01,0.288150000036694,,,
Client 01,0.28839900001185,,,
Client 01,0.288824999995995,,,
Client 01,0.289019000018016,,,
Client 01,0.289278000011109,,,
Client 01,0.28966800001217,,,
Client 01,0.289998000022024,,,
Client 01,0.29026999999769,,,
Client 01,0.290559000044595,,,
Client 01,0.291026999999303,,,
Client 01,0.291304000013042,,,
Client 01,0.291567000036593,,,
Client 01,0.29176400002325,,,
Client 01,0.291994000028353,,,
Client 01,0.292351000010967,,,
Client 01,0.292638000042643,,,
Client 01,0.292995000025258,,,
Client 01,0.293278000026476,,,
Client 01,0.293928000028245,,,
Client 01,0.29425999999512,,,
Client 01,0.294549999991432,,,
Client 01,0.294807000027504,,,
Client 01,0.295329999993555,,,
Client 01,0.295830000017304,,,
Client 01,0.296214000030886,,,
Client 01,0.296509000007063,,,
Client 01,0.296927999996114,,,
Client 01,0.297293999989051,,,
Client 01,0.297706000041217,,,
Client 01,0.298528000013903,,,
Client 01,0.298871000006329,,,
Client 01,0.29921100003412,,,
Client 01,0.299643000005744,,,
Client 01,0.299984999990556,,,
Client 01,0.300209000008181,,,
Client 01,0.300453000003472,,,
Client 01,0.300696999998763,,,
Client 01,0.301005000015721,,,
Client 01,0.301290000032168,,,
Client 01,0.30161299998872,,,
Client 01,0.302196000004187,,,
Client 01,0.302452000032645,,,
Client 01,0.302689000032842,,,
Client 01,0.302931000012904,,,
Client 01,0.30315699998755,,,
Client 01,0.303478999994695,,,
Client 01,0.303684000042267,,,
Client 01,0.303970000008121,,,
Client 01,0.304249000037089,,,
Client 01,0.30459300003713,,,
Client 01,0.304818000004161,,,
Client 01,0.305119000026025,,,
Client 01,0.305423000012524,,,
Client 01,0.305691000015941,,,
Client 01,0.306029000028502,,,
Client 01,0.306236000033095,,,
Client 01,0.306446000002325,,,
Client 01,0.306800000020303,,,
Client 01,0.307107000029646,,,
Client 01,0.307555000006687,,,
Client 01,0.307870000018738,,,
Client 01,0.308193000033498,,,
Client 01,0.308676000044216,,,
Client 01,0.308935000037309,,,
Client 01,0.309189999999944,,,
Client 01,0.309484000026714,,,
Client 01,0.309880000015255,,,
Client 01,0.310217000020202,,,
Client 01,0.310522000014316,,,
Client 01,0.310937000031117,,,
Client 01,0.311259999987669,,,
Client 01,0.311535000044387,,,
Client 01,0.311867000011262,,,
Client 01,0.312200000043958,,,
Client 01,0.312511000025552,,,
Client 01,0.312870000023395,,,
Client 01,0.313083000015467,,,
Client 01,0.3135229999898,,,
Client 01,0.313796000031289,,,
Client 01,0.314200000022538,,,
Client 01,0.314375000016298,,,
Client 01,0.314631999994163,,,
Client 01,0.314929999993183,,,
Client 01,0.315209000022151,,,
Client 01,0.315567000012379,,,
Client 01,0.316005000029691,,,
Client 01,0.316351999994367,,,
Client 01,0.316675000009127,,,
Client 01,0.31708599999547,,,
Client 01,0.317343000031542,,,
Client 01,0.317719999991823,,,
Client 01,0.317948999989312,,,
Client 01,0.318209999997634,,,
Client 01,0.318520000029821,,,
Client 01,0.318794000020716,,,
Client 01,0.319455999997444,,,
Client 01,0.319744000036735,,,
Client 01,0.320122000004631,,,
Client 01,0.320504000002984,,,
Client 01,0.320887000008952,,,
Client 01,0.321315000008326,,,
Client 01,0.321899000031408,,,
Client 01,0.322334000025876,,,
Client 01,0.322725000034552,,,
Client 01,0.323155999998562,,,
Client 01,0.323601000010967,,,
Client 01,0.324303000001237,,,
Client 01,0.324797000037506,,,
Client 01,0.325290000007953,,,
Client 01,0.325714000035077,,,
Client 01,0.326149000029545,,,
Client 01,0.326609000039753,,,
Client 01,0.327884000027552,,,
Client 01,0.328359000035562,,,
Client 01,0.328765999991447,,,
Client 01,0.329120000009425,,,
Client 01,0.329575999989174,,,
Client 01,0.330049999989569,,,
Client 01,0.330643000022974,,,
Client 01,0.331223000015598,,,
Client 01,0.331752000027336,,,
Client 01,0.332173000031617,,,
Client 01,0.332442000042647,,,
Client 01,0.333174000028521,,,
Client 01,0.333763000031467,,,
Client 01,0.334765000035986,,,
Client 01,0.335485999996308,,,
Client 01,0.335867000045255,,,
Client 01,0.336218999989796,,,
Client 01,0.336462000035681,,,
Client 01,0.337155000015628,,,
Client 01,0.337563000037335,,,
Client 01,0.338201000005938,,,
Client 01,0.338396000035573,,,
Client 01,0.338845000020228,,,
Client 01,0.339215000043623,,,
Client 01,0.339455000008456,,,
Client 01,0.339687000028789,,,
Client 01,0.340022000018507,,,
Client 01,0.340192000032403,,,
Client 01,0.340773000032641,,,
Client 01,0.34142300003441,,,
Client 01,0.341753000044264,,,
Client 01,0.34232500003418,,,
Client 01,0.342647000041325,,,
Client 01,0.343175999994855,,,
Client 01,0.344281000026967,,,
Client 01,0.344655000022613,,,
Client 01,0.345082000014372,,,
Client 01,0.345636999991257,,,
Client 01,0.346110000042245,,,
Client 01,0.346347999991849,,,
Client 01,0.346683000039775,,,
Client 01,0.347139000019524,,,
Client 01,0.34741300001042,,,
Client 01,0.347750000015367,,,
Client 01,0.348182000045199,,,
Client 01,0.348576000018511,,,
Client 01,0.348821000021417,,,
Client 01,0.349120000028051,,,
Client 01,0.349336999992374,,,
Client 01,0.349895999999717,,,
Client 01,0.350112000014633,,,
Client 01,0.35032600001432,,,
Client 01,0.35070499998983,,,
Client 01,0.351148999994621,,,
Client 01,0.351402000000235,,,
Client 01,0.351645999995526,,,
Client 01,0.351968000002671,,,
Client 01,0.352262000029441,,,
Client 01,0.352683000033721,,,
Client 01,0.3531930000172,,,
Client 01,0.353555000037886,,,
Client 01,0.354032000002917,,,
Client 01,0.354280000028666,,,
Client 01,0.354596999997739,,,
Client 01,0.35488900000928,,,
Client 01,0.355322999996133,,,
Client 01,0.355547000013757,,,
Client 01,0.356048999994528,,,
Client 01,0.356318000005558,,,
Client 01,0.356572000018787,,,
Client 01,0.356942999991588,,,
Client 01,0.357420000014827,,,
Client 01,0.357860999996774,,,
Client 01,0.358246000017971,,,
Client 01,0.358490000013262,,,
Client 01,0.358884999994189,,,
Client 01,0.359292000008281,,,
Client 01,0.359503000043333,,,
Client 01,0.359768000023905,,,
Client 01,0.360150000022259,,,
Client 01,0.36064000002807,,,
Client 01,0.361207999987528,,,
Client 01,0.362258000008296,,,
Client 01,0.362959999998566,,,
Client 01,0.363522000028752,,,
Client 01,0.364027000032365,,,
Client 01,0.364563999988604,,,
Client 01,0.364998000033666,,,
Client 01,0.365522000007331,,,
Client 01,0.366187000006903,,,
Client 01,0.366686000023037,,,
Client 01,0.367394000000786,,,
Client 01,0.367927999992389,,,
