client,time
Client 03,0.0010340000153519213
Client 03,0.0012160000042058527
Client 03,0.0013780000153928995
Client 03,0.0016040000482462347
Client 03,0.0018080000299960375
Client 03,0.0020390000427141786
Client 03,0.0023919999948702753
Client 03,0.0026970000471919775
Client 03,0.0031080000335350633
Client 03,0.0033530000364407897
Client 03,0.003716000006534159
Client 03,0.004057000041939318
Client 03,0.004261000023689121
Client 03,0.004475000023376197
Client 03,0.004917000012937933
Client 03,0.0051880000391975045
Client 03,0.005727000010665506
Client 03,0.005978000001050532
Client 03,0.0061450000503100455
Client 03,0.006323000008706003
Client 03,0.006489999999757856
Client 03,0.006724000035319477
Client 03,0.006986000051256269
Client 03,0.00733400002354756
Client 03,0.007749000040348619
Client 03,0.00814300001366064
Client 03,0.008419000019785017
Client 03,0.008688000030815601
Client 03,0.009004000050481409
Client 03,0.009337000024970621
Client 03,0.009699000045657158
Client 03,0.00986300001386553
Client 03,0.010102000029291958
Client 03,0.01031500002136454
Client 03,0.010604000010062009
Client 03,0.01100400002906099
Client 03,0.011343000049237162
Client 03,0.011672000051476061
Client 03,0.011864000000059605
Client 03,0.012095000012777746
Client 03,0.012354000005871058
Client 03,0.012933999998494983
Client 03,0.013319000019691885
Client 03,0.013605000043753535
Client 03,0.01390200003515929
Client 03,0.014133999997284263
Client 03,0.01429000002099201
Client 03,0.014489000022877008
Client 03,0.014810000022407621
Client 03,0.014970000018365681
Client 03,0.015157999994698912
Client 03,0.015346000029239804
Client 03,0.015483000024687499
Client 03,0.015807000047061592
Client 03,0.01610500004608184
Client 03,0.01637600001413375
Client 03,0.01670200005173683
Client 03,0.016875000030267984
Client 03,0.01703099999576807
Client 03,0.01734100002795458
Client 03,0.01751400000648573
Client 03,0.017667000007349998
Client 03,0.017833000048995018
Client 03,0.018069000041577965
Client 03,0.018238999997265637
Client 03,0.018406999995931983
Client 03,0.018630000005941838
Client 03,0.018811000045388937
Client 03,0.018955000035930425
Client 03,0.019113000016659498
Client 03,0.01927400002023205
Client 03,0.019454000052064657
Client 03,0.01967300003161654
Client 03,0.019835000042803586
Client 03,0.02244800003245473
Client 03,0.0227990000275895
Client 03,0.02333700004965067
Client 03,0.0236670000012964
Client 03,0.023948000045493245
Client 03,0.024386000004597008
Client 03,0.024741000030189753
Client 03,0.02521700004581362
Client 03,0.02582300000358373
Client 03,0.02669700002297759
Client 03,0.030403000011574477
Client 03,0.030840000021271408
Client 03,0.03111199999693781
Client 03,0.03149200003826991
Client 03,0.03212099999655038
Client 03,0.03264000004855916
Client 03,0.03298400004860014
Client 03,0.03365900000790134
Client 03,0.0345270000398159
Client 03,0.03493900003377348
Client 03,0.035589000035542995
Client 03,0.03607600001851097
Client 03,0.03655700001399964
Client 03,0.03703100001439452
Client 03,0.037416000035591424
Client 03,0.037924000003840774
Client 03,0.038284000009298325
Client 03,0.03858000005129725
Client 03,0.03881400002865121
Client 03,0.03915300004882738
Client 03,0.0400179999996908
Client 03,0.04045800003223121
Client 03,0.040902000037021935
Client 03,0.0412480000522919
Client 03,0.04159800003981218
Client 03,0.04200200003106147
Client 03,0.0423770000343211
Client 03,0.04322099999990314
Client 03,0.043659000017214566
Client 03,0.043892000045161694
Client 03,0.04433800000697374
Client 03,0.044883000024128705
Client 03,0.04551000002538785
Client 03,0.04593600000953302
Client 03,0.04645100003108382
Client 03,0.04693400004180148
Client 03,0.04728600004455075
Client 03,0.04770200001075864
Client 03,0.04798200004734099
Client 03,0.04835200001252815
Client 03,0.048762000049464405
Client 03,0.04901000001700595
Client 03,0.049245000001974404
Client 03,0.049519000051077455
Client 03,0.04980999999679625
Client 03,0.050119000021368265
Client 03,0.05042200000025332
Client 03,0.05076300003565848
Client 03,0.05145200004335493
Client 03,0.05162800004472956
Client 03,0.0522800000035204
Client 03,0.05261000001337379
Client 03,0.052971000026445836
Client 03,0.05341200000839308
Client 03,0.05380500003229827
Client 03,0.054263000027276576
Client 03,0.05481200001668185
Client 03,0.055032000003848225
Client 03,0.055346000008285046
Client 03,0.0558180000516586
Client 03,0.05618800001684576
Client 03,0.05651700001908466
Client 03,0.05685799999628216
Client 03,0.05705500004114583
Client 03,0.05737200001021847
Client 03,0.05778600001940504
Client 03,0.05810399999609217
Client 03,0.05860600003506988
Client 03,0.0612350000301376
Client 03,0.061467999999877065
Client 03,0.06174900004407391
Client 03,0.06205800001043826
Client 03,0.06240400002570823
Client 03,0.062755000020843
Client 03,0.06303200003458187
Client 03,0.06358499999623746
Client 03,0.06391700002131984
Client 03,0.06425900000613183
Client 03,0.064741000009235
Client 03,0.06514300004346296
Client 03,0.06608100002631545
Client 03,0.06646600004751235
Client 03,0.06676200003130361
Client 03,0.06715100002475083
Client 03,0.06740900001022965
Client 03,0.06775099999504164
Client 03,0.0681660000118427
Client 03,0.06846700003370643
Client 03,0.06875700003001839
Client 03,0.06904299999587238
Client 03,0.0694130000192672
Client 03,0.06973500002641231
Client 03,0.070015000004787
Client 03,0.07031800004187971
Client 03,0.07057000003987923
Client 03,0.07082200003787875
Client 03,0.07108000002335757
Client 03,0.07132700004149228
Client 03,0.07162800000514835
Client 03,0.07195100001990795
Client 03,0.07222600001841784
Client 03,0.07241600000998005
Client 03,0.07268600002862513
Client 03,0.07289100001798943
Client 03,0.07334900001296774
Client 03,0.07367400004295632
Client 03,0.07401000004028901
Client 03,0.07434000005014241
Client 03,0.07525100000202656
Client 03,0.0758680000435561
Client 03,0.07631299999775365
Client 03,0.07682100002421066
Client 03,0.07723500003339723
Client 03,0.07829100004164502
Client 03,0.07873400003882125
Client 03,0.07927600003313273
Client 03,0.07952000002842396
Client 03,0.08005400002002716
Client 03,0.08040600002277642
Client 03,0.08093900000676513
Client 03,0.08184400002937764
Client 03,0.08238600002368912
Client 03,0.08288900001207367
Client 03,0.08308000001125038
Client 03,0.0833930000080727
Client 03,0.08361800003331155
Client 03,0.08386200002860278
Client 03,0.08431400003610179
Client 03,0.08465600002091378
Client 03,0.08486699999775738
Client 03,0.08506800001487136
Client 03,0.08527400001185015
Client 03,0.0856210000347346
Client 03,0.08585600001970306
Client 03,0.08873900002799928
Client 03,0.08905599999707192
Client 03,0.0893250000081025
Client 03,0.08959600003436208
Client 03,0.0903859999962151
Client 03,0.09072000003652647
Client 03,0.0909650000394322
Client 03,0.09132300002966076
Client 03,0.0920310000074096
Client 03,0.09230000001844019
Client 03,0.09257200005231425
Client 03,0.09290099999634549
Client 03,0.09349600004497916
Client 03,0.09372000000439584
Client 03,0.0942090000025928
Client 03,0.09442900004796684
Client 03,0.09500500001013279
Client 03,0.09570800000801682
Client 03,0.09667800000170246
Client 03,0.09738000005017966
Client 03,0.0978840000461787
Client 03,0.0982979999971576
Client 03,0.098628000007011
Client 03,0.09890000004088506
Client 03,0.099279000016395
Client 03,0.0995280000497587
Client 03,0.0999489999958314
Client 03,0.10024500003783032
Client 03,0.1006510000443086
Client 03,0.10085400001844391
Client 03,0.10135100001934916
Client 03,0.10181300004478544
Client 03,0.10222100000828505
Client 03,0.10267799999564886
Client 03,0.10304800001904368
Client 03,0.1033560000360012
Client 03,0.10359900002367795
Client 03,0.10391900001559407
Client 03,0.10420900001190603
Client 03,0.10453800001414493
Client 03,0.10484200000064448
Client 03,0.10512100002961233
Client 03,0.10577100003138185
Client 03,0.10624900000402704
Client 03,0.10655100003350526
Client 03,0.10700400004861876
Client 03,0.10745000001043081
Client 03,0.10787599999457598
Client 03,0.10818700003437698
Client 03,0.10847500001545995
Client 03,0.10877800005255267
Client 03,0.1090290000429377
Client 03,0.1095050000003539
Client 03,0.10984000004827976
Client 03,0.11014900001464412
Client 03,0.11052700004074723
Client 03,0.11094199999934062
Client 03,0.11164600000483915
Client 03,0.11289000004762784
Client 03,0.11340900004142895
Client 03,0.1137820000294596
Client 03,0.11409000004641712
Client 03,0.11475200002314523
Client 03,0.1151710000121966
Client 03,0.11558500002138317
Client 03,0.11588800000026822
Client 03,0.11649700003908947
Client 03,0.11676200001966208
Client 03,0.11709800001699477
Client 03,0.1174110000138171
Client 03,0.11788000003434718
Client 03,0.11821100005181506
Client 03,0.11856600001920015
Client 03,0.11903200001688674
Client 03,0.11933900002622977
Client 03,0.11968300002627075
Client 03,0.12012100004358217
Client 03,0.12048600002890453
Client 03,0.12075200001709163
Client 03,0.12113600003067404
Client 03,0.1214380000019446
Client 03,0.12196100002620369
Client 03,0.12226400000508875
Client 03,0.1225500000291504
Client 03,0.12285400001564994
Client 03,0.12321600003633648
Client 03,0.12344700004905462
Client 03,0.12370500003453344
Client 03,0.1240819999948144
Client 03,0.12447100004646927
Client 03,0.12481700000353158
Client 03,0.12509800004772842
Client 03,0.12540800002170727
Client 03,0.1260310000507161
Client 03,0.12632500001927838
Client 03,0.12673600000562146
Client 03,0.1271110000088811
Client 03,0.12739800004055724
Client 03,0.12791300000390038
Client 03,0.12853300001006573
Client 03,0.1296620000503026
Client 03,0.13050300005124882
Client 03,0.1307970000198111
Client 03,0.1310560000129044
Client 03,0.13150700001278892
Client 03,0.13176800002111122
Client 03,0.13209100003587082
Client 03,0.1325670000514947
Client 03,0.13284600002225488
Client 03,0.13365200004773214
Client 03,0.13387100002728403
Client 03,0.13426300004357472
Client 03,0.13459800003329292
Client 03,0.13504100003046915
Client 03,0.13536100002238527
Client 03,0.13578400004189461
Client 03,0.13610100001096725
Client 03,0.13642900000559166
Client 03,0.1368460000376217
Client 03,0.13712800003122538
Client 03,0.13749500003177673
Client 03,0.13788500003283843
Client 03,0.1382560000056401
Client 03,0.13844400004018098
Client 03,0.13872700004139915
Client 03,0.13906100002350286
Client 03,0.1394319999963045
Client 03,0.13988500001141801
Client 03,0.14024500001687557
Client 03,0.14056700002402067
Client 03,0.1407990000443533
Client 03,0.14137900003697723
Client 03,0.1417559999972582
Client 03,0.14254700002493337
Client 03,0.14293000003090128
Client 03,0.1433229999965988
Client 03,0.14381900004809722
Client 03,0.14453200000571087
Client 03,0.14519200002541766
Client 03,0.14847200002986938
Client 03,0.14864000002853572
Client 03,0.14896800002316013
Client 03,0.14923100004671142
Client 03,0.14976699999533594
Client 03,0.15009300003293902
Client 03,0.1505050000268966
Client 03,0.15084800001932308
Client 03,0.15120400005253032
Client 03,0.1515460000373423
Client 03,0.15186500002164394
Client 03,0.15218200004892424
Client 03,0.1524030000437051
Client 03,0.15276300004916266
Client 03,0.1529370000353083
Client 03,0.1532040000311099
Client 03,0.15354700002353638
Client 03,0.15375300002051517
Client 03,0.15398400003323331
Client 03,0.15434200002346188
Client 03,0.15456600004108623
Client 03,0.15477800002554432
Client 03,0.15516700001899153
Client 03,0.15542700001969934
Client 03,0.15573900000890717
Client 03,0.15616100002080202
Client 03,0.15652400004910305
Client 03,0.1568890000344254
Client 03,0.15704400005051866
Client 03,0.16413900000043213
Client 03,0.16457000002264977
Client 03,0.16478500002995133
Client 03,0.16504200000781566
Client 03,0.16561200004070997
Client 03,0.16582200000993907
Client 03,0.16602500004228204
Client 03,0.16621200001100078
Client 03,0.16646000003675
Client 03,0.16669400001410395
Client 03,0.1669730000430718
Client 03,0.16720800002804026
Client 03,0.1674320000456646
Client 03,0.16766100004315376
Client 03,0.16798800003016368
Client 03,0.16826700000092387
Client 03,0.16867100005038083
Client 03,0.1689640000113286
Client 03,0.16919800004689023
Client 03,0.1694990000105463
Client 03,0.1699030000017956
Client 03,0.17010800004936755
Client 03,0.17029500001808628
Client 03,0.170484000002034
Client 03,0.17071700002998114
Client 03,0.17093000002205372
Client 03,0.17115500004729256
Client 03,0.17144900001585484
Client 03,0.17163600004278123
