client,time
Client 04,0.0012759999954141676
Client 04,0.001644000003580004
Client 04,0.001863999990746379
Client 04,0.0021929999929852784
Client 04,0.0025339999701827765
Client 04,0.002806000004056841
Client 04,0.003083999967202544
Client 04,0.003647000005003065
Client 04,0.0039629999664612114
Client 04,0.004229000012855977
Client 04,0.004461999982595444
Client 04,0.005128999997396022
Client 04,0.0077129999990575016
Client 04,0.008116999990306795
Client 04,0.008514999994076788
Client 04,0.008937999955378473
Client 04,0.009236999962013215
Client 04,0.009492999990470707
Client 04,0.009867999993730336
Client 04,0.010581000009551644
Client 04,0.011086000013165176
Client 04,0.011650000000372529
Client 04,0.011935999966226518
Client 04,0.012240000010933727
Client 04,0.012696999998297542
Client 04,0.013145999982953072
Client 04,0.013425000011920929
Client 04,0.013762999966274947
Client 04,0.01413299998966977
Client 04,0.014545999991241843
Client 04,0.014915000007022172
Client 04,0.015358000004198402
Client 04,0.015723999997135252
Client 04,0.016002999967895448
Client 04,0.01633299997774884
Client 04,0.016625999996904284
Client 04,0.01692899997578934
Client 04,0.01729200000409037
Client 04,0.017626999993808568
Client 04,0.0179389999830164
Client 04,0.018248000007588416
Client 04,0.018582999997306615
Client 04,0.018969999975524843
Client 04,0.019334000011440367
Client 04,0.019621999992523342
Client 04,0.01996599999256432
Client 04,0.020393999991938472
Client 04,0.02064000000245869
Client 04,0.020927999983541667
Client 04,0.021382000006269664
Client 04,0.02193499996792525
Client 04,0.02245099999709055
Client 04,0.022962999995797873
Client 04,0.02343299996573478
Client 04,0.02383299998473376
Client 04,0.02485399995930493
Client 04,0.02533999999286607
Client 04,0.0261060000048019
Client 04,0.026756999955978245
Client 04,0.02728499996010214
Client 04,0.027902000001631677
Client 04,0.02856700000120327
Client 04,0.028898999968077987
Client 04,0.029115999990608543
Client 04,0.02943499997491017
Client 04,0.029696999990846962
Client 04,0.029998999962117523
Client 04,0.030264000000897795
Client 04,0.031010999984573573
Client 04,0.03133299999171868
Client 04,0.03166199999395758
Client 04,0.03195799997774884
Client 04,0.032272999989800155
Client 04,0.03498100000433624
Client 04,0.03536699997493997
Client 04,0.03566499997396022
Client 04,0.036097000003792346
Client 04,0.03657200001180172
Client 04,0.0370019999681972
Client 04,0.03749499999685213
Client 04,0.03784999996423721
Client 04,0.038151999993715435
Client 04,0.038659000012557954
Client 04,0.039083999989088625
Client 04,0.039748999988660216
Client 04,0.04000300000188872
Client 04,0.040212999971117824
Client 04,0.041529999987687916
Client 04,0.04247300000861287
Client 04,0.043360000010579824
Client 04,0.04372499999590218
Client 04,0.0441010000067763
Client 04,0.0444990000105463
Client 04,0.04493699996965006
Client 04,0.045137999986764044
Client 04,0.04543199995532632
Client 04,0.04580199997872114
Client 04,0.04603899997891858
Client 04,0.046276999986730516
Client 04,0.04676699999254197
Client 04,0.04752500000176951
Client 04,0.047857999976258725
Client 04,0.04836999997496605
Client 04,0.04901299998164177
Client 04,0.04941699997289106
Client 04,0.049737999972421676
Client 04,0.050044999981764704
Client 04,0.05089999997289851
Client 04,0.05111100000794977
Client 04,0.051349999965168536
Client 04,0.051659999997355044
Client 04,0.05214799998793751
Client 04,0.05242500000167638
Client 04,0.052777000004425645
Client 04,0.05331899999873713
Client 04,0.05382799997460097
Client 04,0.05424500000663102
Client 04,0.05459099996369332
Client 04,0.055050999973900616
Client 04,0.05534999998053536
Client 04,0.055820000008679926
Client 04,0.056243999977596104
Client 04,0.056972999998833984
Client 04,0.05728499998804182
Client 04,0.05780499998945743
Client 04,0.05819399998290464
Client 04,0.05863599997246638
Client 04,0.059733000001870096
Client 04,0.0601289999904111
Client 04,0.060536000004503876
Client 04,0.06109400000423193
Client 04,0.06150000001071021
Client 04,0.061968999973032624
Client 04,0.06234899995615706
Client 04,0.06302199995843694
Client 04,0.06345799996051937
Client 04,0.06373599998187274
Client 04,0.06410799996228889
Client 04,0.06443899997975677
Client 04,0.06494000001111999
Client 04,0.06519799999659881
Client 04,0.06557499995687976
Client 04,0.06589699996402487
Client 04,0.0662719999672845
Client 04,0.06656999996630475
Client 04,0.06693500000983477
Client 04,0.06721099995775148
Client 04,0.06751099997200072
Client 04,0.06787699996493757
Client 04,0.0682509999605827
Client 04,0.06860499997856095
Client 04,0.06890000001294538
Client 04,0.06913099996745586
Client 04,0.06942799995886162
Client 04,0.06977599998936057
Client 04,0.07006399997044355
Client 04,0.07038399996235967
Client 04,0.07074900000588968
Client 04,0.07119399996008724
Client 04,0.07170299999415874
Client 04,0.07211599999573082
Client 04,0.07256100000813603
Client 04,0.07295100000919774
Client 04,0.07397500000661239
Client 04,0.07443599996622652
Client 04,0.07475099997827783
Client 04,0.07524699997156858
Client 04,0.07600100000854582
Client 04,0.07630299997981638
Client 04,0.07681100000627339
Client 04,0.07712799997534603
Client 04,0.07760199997574091
Client 04,0.07785699999658391
Client 04,0.07828299998072907
Client 04,0.07870000001275912
Client 04,0.07889000000432134
Client 04,0.07920199999352917
Client 04,0.0795259999576956
Client 04,0.07992499996908009
Client 04,0.080307999975048
Client 04,0.08054200001060963
Client 04,0.08097800001269206
Client 04,0.08129800000460818
Client 04,0.0816359999589622
Client 04,0.081953999993857
Client 04,0.0824309999588877
Client 04,0.08286799996858463
Client 04,0.08324199996422976
Client 04,0.08357399998931214
Client 04,0.08392199996160343
Client 04,0.08416399999987334
Client 04,0.08474500000011176
Client 04,0.08517899998696521
Client 04,0.08610799995949492
Client 04,0.08644199999980628
Client 04,0.08680300001287833
Client 04,0.08712300000479445
Client 04,0.08747799997217953
Client 04,0.08797100000083447
Client 04,0.08828999998513609
Client 04,0.08879999996861443
Client 04,0.0894620000035502
Client 04,0.08982599998125806
Client 04,0.09035700000822544
Client 04,0.090857999981381
Client 04,0.09133899997686967
Client 04,0.09181299997726455
Client 04,0.09660200000507757
Client 04,0.09696599998278543
Client 04,0.10141100001055747
Client 04,0.10237300000153482
Client 04,0.10351499996613711
Client 04,0.10380599997006357
Client 04,0.11153699998976663
Client 04,0.11849500000244007
Client 04,0.11978999996790662
Client 04,0.1231559999869205
Client 04,0.12605099997017533
Client 04,0.12910999997984618
Client 04,0.13032799999928102
Client 04,0.13153099996270612
Client 04,0.13286000001244247
Client 04,0.13576299999840558
Client 04,0.14286799996625632
Client 04,0.14386700000613928
Client 04,0.15220299997599795
Client 04,0.152617999992799
Client 04,0.15493699995568022
Client 04,0.1559339999803342
Client 04,0.1564409999991767
Client 04,0.16093799995724112
Client 04,0.16343299997970462
Client 04,0.16425799997523427
Client 04,0.16644100000848994
Client 04,0.17007200000807643
Client 04,0.1715029999613762
Client 04,0.1990459999651648
Client 04,0.20062099996721372
Client 04,0.20175000000745058
Client 04,0.2048310000100173
Client 04,0.20625599997583777
Client 04,0.2103120000101626
Client 04,0.21181099995737895
Client 04,0.21245399996405467
Client 04,0.21521699998993427
Client 04,0.21585999999660999
Client 04,0.21706599998287857
Client 04,0.21728400001302361
Client 04,0.21746899996651337
Client 04,0.21768499998142943
Client 04,0.21787799999583513
Client 04,0.21808199997758493
Client 04,0.2183599999989383
Client 04,0.21858300000894815
Client 04,0.21876999997766688
Client 04,0.21893799997633323
Client 04,0.2191039999597706
Client 04,0.21931899996707216
Client 04,0.2195429999846965
Client 04,0.219740999978967
Client 04,0.22004200000083074
Client 04,0.22028800001135096
Client 04,0.22050999995553866
Client 04,0.22079399996437132
Client 04,0.22102900000754744
Client 04,0.22123099997406825
Client 04,0.22142899996833876
Client 04,0.2219080000068061
Client 04,0.2221309999586083
Client 04,0.22243999998318031
Client 04,0.22265700000571087
Client 04,0.2229129999759607
Client 04,0.22320499998750165
Client 04,0.22340399998938665
Client 04,0.2236970000085421
